name_first,name_last,dob_actual,dob_default,dob_typical,dob_long
Nathaniel,Watts,1996-03-04T16:59:18Z,1996-03-04,03/04/1996,"March 04, 1996"
Sophia,Gomez,1998-11-21T21:52:08Z,1998-11-21,11/21/1998,"November 21, 1998"
Emmett,Steele,1994-09-03T23:26:19Z,1994-09-03,09/03/1994,"September 03, 1994"
Levi,Sanchez,1996-08-03T17:18:50Z,1996-08-03,08/03/1996,"August 03, 1996"
August,Murray,1980-06-13T18:27:13Z,1980-06-13,06/13/1980,"June 13, 1980"
Juan,Clark,1996-12-09T05:33:24Z,1996-12-08,12/08/1996,"December 08, 1996"
Lilly,Levy,1992-11-27T17:36:43Z,1992-11-27,11/27/1992,"November 27, 1992"
Natalie,Rogers,1983-04-27T23:31:56Z,1983-04-27,04/27/1983,"April 27, 1983"
Solomon,Harding,1988-06-28T16:13:46Z,1988-06-28,06/28/1988,"June 28, 1988"
Olivia,House,1997-08-02T22:09:50Z,1997-08-02,08/02/1997,"August 02, 1997"
